edr_chave,edr,ano,rendimento_kg_ha,rendimento_a1,rendimento_a2,area_ha,previsto
RIBEIRAO PRETO,Ribeirão Preto,2020,1716.0,1705.0,1693.0,5240.65,1674.7574599668133
SAO JOAO DA BOA VISTA,São João da Boa Vista,2020,1723.0,1387.0,1431.0,47714.5,1547.1459230333696
TUPA,Tupã,2020,940.0,850.0,977.0,4116.0,965.9913018986181
ARARAQUARA,Araraquara,2021,1212.0,1186.0,922.0,2026.0,992.0454220540418
AVARE,Avaré,2021,1230.0,1429.0,1429.0,6602.0,1559.5767127113165
BAURU,Bauru,2021,1091.0,1246.0,1112.0,1052.5,1472.7736169744185
BOTUCATU,Botucatu,2021,1303.0,1237.0,1289.0,2244.2,1421.9968450863412
BRAGANCA PAULISTA,Bragança Paulista,2021,1585.0,1803.0,1565.0,7300.0,1625.0008601934985
DRACENA,Dracena,2021,1326.0,905.0,1037.0,2275.0,999.3544634145203
FRANCA,Franca,2021,1148.0,2506.0,1309.0,68791.0,1603.4770373689776
JAU,Jaú,2021,1684.0,1847.0,1487.0,6940.0,1689.5076880573304
LINS,Lins,2021,1245.0,1403.0,1171.0,1190.35,1362.980655516323
MARILIA,Marília,2021,1223.0,1650.0,984.0,18638.0,1174.0154831178402
MOGI MIRIM,Mogi Mirim,2021,902.0,1079.0,970.0,1457.5,959.9770430263073
ORLANDIA,Orlândia,2021,2569.0,2565.0,2442.0,2453.96,2083.821607027723
OURINHOS,Ourinhos,2021,1458.0,1488.0,1568.0,13550.0,1565.2556139745432
RIBEIRAO PRETO,Ribeirão Preto,2021,1326.0,1716.0,1705.0,5040.55,1556.1728176177712
SAO JOAO DA BOA VISTA,São João da Boa Vista,2021,1152.0,1723.0,1387.0,48302.5,1599.573133234836
TUPA,Tupã,2021,612.0,940.0,850.0,3527.0,886.9348671231817
ARARAQUARA,Araraquara,2022,905.0,1212.0,1186.0,2303.84,1322.7479502602343
AVARE,Avaré,2022,1576.0,1230.0,1429.0,5390.3,1536.369533777633
BAURU,Bauru,2022,1296.0,1091.0,1246.0,1239.0,1364.8211837114525
BOTUCATU,Botucatu,2022,1194.0,1303.0,1237.0,2223.2,1382.3376457743288
BRAGANCA PAULISTA,Bragança Paulista,2022,1490.0,1585.0,1803.0,7513.0,1775.8193798468524
DRACENA,Dracena,2022,801.0,1326.0,905.0,1490.0,1289.7673184897035
FRANCA,Franca,2022,1392.0,1148.0,2506.0,68129.0,2180.310950899368
JAU,Jaú,2022,1736.0,1684.0,1847.0,6868.0,1988.5268292377207
LINS,Lins,2022,1071.0,1245.0,1403.0,977.45,1452.008259602528
MARILIA,Marília,2022,1072.0,1223.0,1650.0,18453.0,1489.070470224094
MOGI MIRIM,Mogi Mirim,2022,899.0,902.0,1079.0,1457.5,1070.628221668641
ORLANDIA,Orlândia,2022,1910.0,2569.0,2565.0,2380.96,2370.1401310868464
OURINHOS,Ourinhos,2022,1452.0,1458.0,1488.0,11850.0,1524.9953285716538
RIBEIRAO PRETO,Ribeirão Preto,2022,1253.0,1326.0,1716.0,5148.55,1693.9036224043227
SAO JOAO DA BOA VISTA,São João da Boa Vista,2022,1553.0,1152.0,1723.0,47911.0,1529.9144826879724
TUPA,Tupã,2022,374.0,612.0,940.0,2420.0,828.0533328088588
ARARAQUARA,Araraquara,2023,1146.0,905.0,1212.0,2201.0,1252.5876087645959
AVARE,Avaré,2023,1499.0,1576.0,1230.0,5139.3,1447.878379950592
BAURU,Bauru,2023,1745.0,1296.0,1091.0,1030.0,1071.6909833091304
BOTUCATU,Botucatu,2023,1376.0,1194.0,1303.0,2268.2,1190.8790593054907
BRAGANCA PAULISTA,Bragança Paulista,2023,1599.0,1490.0,1585.0,6768.0,1538.7060863008621
DRACENA,Dracena,2023,1421.0,801.0,1326.0,486.0,1209.6914447589738
FRANCA,Franca,2023,1938.0,1392.0,1148.0,69183.0,1405.8630845701969
JAU,Jaú,2023,1525.0,1736.0,1684.0,6985.0,1703.4093275120165
LINS,Lins,2023,1496.0,1071.0,1245.0,806.55,1218.9686203234307
MARILIA,Marília,2023,1455.0,1072.0,1223.0,18305.0,1332.4855592441584
MOGI MIRIM,Mogi Mirim,2023,1002.0,899.0,902.0,1207.5,1062.0371919689564
ORLANDIA,Orlândia,2023,2643.0,1910.0,2569.0,2177.96,2339.661355022568
OURINHOS,Ourinhos,2023,1603.0,1452.0,1458.0,11948.0,1511.4726098116905
RIBEIRAO PRETO,Ribeirão Preto,2023,1699.0,1253.0,1326.0,5410.0,1471.3265732698198
SAO JOAO DA BOA VISTA,São João da Boa Vista,2023,1676.0,1553.0,1152.0,46889.0,1398.9879662527826
TUPA,Tupã,2023,843.0,374.0,612.0,2022.0,810.3289196934576
ARARAQUARA,Araraquara,2024,1202.0,1146.0,905.0,2330.4,1135.961162606359
AVARE,Avaré,2024,1501.0,1499.0,1576.0,4608.0,1398.1300419149688
BAURU,Bauru,2024,1227.0,1745.0,1296.0,141.0,1316.2296075121146
BOTUCATU,Botucatu,2024,1369.0,1376.0,1194.0,2168.2,1296.4193513597359
BRAGANCA PAULISTA,Bragança Paulista,2024,1623.0,1599.0,1490.0,6929.0,1633.4775880325603
DRACENA,Dracena,2024,1117.0,1421.0,801.0,502.0,961.0524061706212
FRANCA,Franca,2024,1684.0,1938.0,1392.0,68493.0,1918.9749382959317
JAU,Jaú,2024,1473.0,1525.0,1736.0,6850.0,2228.7441656968267
LINS,Lins,2024,1197.0,1496.0,1071.0,673.45,1342.2270749652328
MARILIA,Marília,2024,1184.0,1455.0,1072.0,12957.0,1286.1162603329121
MOGI MIRIM,Mogi Mirim,2024,1072.0,1002.0,899.0,1406.5,935.247403072373
ORLANDIA,Orlândia,2024,2020.0,2643.0,1910.0,2030.96,2368.2016628536903
OURINHOS,Ourinhos,2024,1809.0,1603.0,1452.0,11590.0,1631.3957209046448
RIBEIRAO PRETO,Ribeirão Preto,2024,1534.0,1699.0,1253.0,5190.0,1587.989350617756
SAO JOAO DA BOA VISTA,São João da Boa Vista,2024,1558.0,1676.0,1553.0,46404.0,1522.4476377472276
TUPA,Tupã,2024,509.0,843.0,374.0,1837.0,815.9497101067626
ARARAQUARA,Araraquara,2025,1149.0,1202.0,1146.0,2349.0,1102.3359364570008
AVARE,Avaré,2025,1532.0,1501.0,1499.0,4907.0,1389.510135914831
BAURU,Bauru,2025,2300.0,1227.0,1745.0,1239.0,1491.3589222002315
BOTUCATU,Botucatu,2025,1371.0,1369.0,1376.0,2174.2,1254.6805430895067
BRAGANCA PAULISTA,Bragança Paulista,2025,1734.0,1623.0,1599.0,7294.5,1615.103421224644
DRACENA,Dracena,2025,1241.0,1117.0,1421.0,620.0,1390.6298571636607
FRANCA,Franca,2025,1602.0,1684.0,1938.0,68862.0,1701.6504344775683
JAU,Jaú,2025,1280.0,1473.0,1525.0,6794.8,1336.8095808150113
LINS,Lins,2025,902.0,1197.0,1496.0,648.45,1313.5321512031278
MARILIA,Marília,2025,1258.0,1184.0,1455.0,13033.58,1377.410322486091
MOGI MIRIM,Mogi Mirim,2025,904.0,1072.0,1002.0,1457.4,1086.9344877663334
ORLANDIA,Orlândia,2025,1914.0,2020.0,2643.0,2109.0,1984.5878997206169
OURINHOS,Ourinhos,2025,1860.0,1809.0,1603.0,11253.0,1539.8667624532466
RIBEIRAO PRETO,Ribeirão Preto,2025,1737.0,1534.0,1699.0,5493.0,1619.0519654392592
SAO JOAO DA BOA VISTA,São João da Boa Vista,2025,1436.0,1558.0,1676.0,41696.0,1493.1862978361285
TUPA,Tupã,2025,841.0,509.0,843.0,1595.4,739.8791463010199
