edr_chave,edr,ano,chuva_florada_mm,anom_florada_pct,dias_tmax33_florada,chuva_enchimento_mm,anom_enchimento_pct,tmin_inverno_anterior,dias_frio_inverno_anterior,chuva_ciclo_mm,rendimento_a1,rendimento_a2,delta_bienal,log_area,var_area_pct,razao_preco,area_ha,rendimento_kg_ha
OURINHOS,Ourinhos,2020,266.6,-17.7,50,460.8,-21.8,2.6,0,751.7,1568.0,1552.0,16.0,9.585002570929301,-0.29,1.013,14545.0,1488.0
OURINHOS,Ourinhos,2021,186.4,-42.5,46,473.0,-19.7,5.7,0,680.1,1488.0,1568.0,-80.0,9.514141826307847,-6.84,1.221,13550.0,1458.0
OURINHOS,Ourinhos,2022,299.5,-7.5,36,597.0,1.3,1.8,1,937.5,1458.0,1488.0,-30.0,9.380083146563278,-12.55,1.588,11850.0,1452.0
OURINHOS,Ourinhos,2023,351.6,8.6,5,636.9,8.1,4.7,0,1045.2,1452.0,1458.0,-6.0,9.388319179336001,0.83,1.225,11948.0,1603.0
OURINHOS,Ourinhos,2024,338.2,4.4,49,317.9,-46.0,7.0,0,710.1,1603.0,1452.0,151.0,9.357897936333798,-3.0,0.862,11590.0,1809.0
OURINHOS,Ourinhos,2025,256.3,-20.9,46,357.7,-39.3,4.8,0,664.4,1809.0,1603.0,206.0,9.328390038749998,-2.91,1.354,11253.0,1860.0
OURINHOS,Ourinhos,2026,226.7,-30.0,28,432.4,-26.6,1.6,1,716.0,1860.0,1809.0,51.0,9.328390038749998,0.0,1.345,11253.0,
RIBEIRAO PRETO,Ribeirão Preto,2012,346.7,9.1,26,583.9,-10.1,3.8,0,1032.0,1538.0,1577.0,-39.0,8.521464058266883,-3.55,1.324,5021.4,1648.0
RIBEIRAO PRETO,Ribeirão Preto,2013,307.8,-3.1,44,758.0,16.7,5.5,0,1126.4,1648.0,1538.0,110.0,8.423332959928619,-9.35,0.896,4552.05,1521.0
RIBEIRAO PRETO,Ribeirão Preto,2014,316.2,-0.5,25,311.5,-52.1,6.0,0,677.9,1521.0,1648.0,-127.0,8.515090983324367,9.61,0.774,4989.5,1419.0
RIBEIRAO PRETO,Ribeirão Preto,2015,255.9,-19.4,38,636.8,-2.0,7.8,0,942.1,1419.0,1521.0,-102.0,8.506455750873496,-0.86,1.213,4946.6,1210.0
RIBEIRAO PRETO,Ribeirão Preto,2016,414.8,30.6,41,842.5,29.7,10.3,0,1265.3,1210.0,1419.0,-209.0,8.512441921990751,0.6,1.161,4976.3,1561.0
RIBEIRAO PRETO,Ribeirão Preto,2017,264.5,-16.8,28,563.7,-13.2,2.8,0,905.3,1561.0,1210.0,351.0,8.509425097750526,-0.3,1.069,4961.31,1385.0
RIBEIRAO PRETO,Ribeirão Preto,2018,256.7,-19.2,46,685.1,5.4,6.9,0,967.7,1385.0,1561.0,-176.0,8.41179934186951,-9.3,0.951,4499.85,1693.0
RIBEIRAO PRETO,Ribeirão Preto,2019,453.8,42.9,17,548.8,-15.5,6.7,0,1155.1,1693.0,1385.0,308.0,8.456731681296366,4.6,0.925,4706.65,1705.0
RIBEIRAO PRETO,Ribeirão Preto,2020,308.1,-3.0,52,717.4,10.4,3.5,0,1041.6,1705.0,1693.0,12.0,8.56420081542357,11.35,1.013,5240.65,1716.0
RIBEIRAO PRETO,Ribeirão Preto,2021,125.6,-60.5,61,477.8,-26.5,6.2,0,620.8,1716.0,1705.0,11.0,8.525270482095625,-3.82,1.221,5040.55,1326.0
RIBEIRAO PRETO,Ribeirão Preto,2022,358.1,12.7,33,679.1,4.5,2.5,0,1082.4,1326.0,1716.0,-390.0,8.546470400616125,2.14,1.588,5148.55,1253.0
RIBEIRAO PRETO,Ribeirão Preto,2023,338.3,6.5,24,823.4,26.7,4.2,0,1239.2,1253.0,1326.0,-73.0,8.596004371840527,5.08,1.225,5410.0,1699.0
RIBEIRAO PRETO,Ribeirão Preto,2024,308.0,-3.0,61,461.6,-29.0,5.3,0,787.8,1699.0,1253.0,446.0,8.554488976159934,-4.07,0.862,5190.0,1534.0
RIBEIRAO PRETO,Ribeirão Preto,2025,444.4,39.9,46,374.3,-42.4,6.1,0,875.2,1534.0,1699.0,-165.0,8.61122983334262,5.84,1.354,5493.0,1737.0
RIBEIRAO PRETO,Ribeirão Preto,2026,215.9,-32.0,44,671.2,3.3,3.5,0,913.0,1737.0,1534.0,203.0,8.61122983334262,0.0,1.345,5493.0,
SAO JOAO DA BOA VISTA,São João da Boa Vista,2012,372.8,15.3,17,621.8,-7.8,3.9,0,1122.0,1173.0,1364.0,-191.0,10.693318968453543,1.23,1.324,44060.5,1598.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2013,280.1,-13.4,29,931.3,38.1,5.2,0,1302.6,1598.0,1173.0,425.0,10.610615297971366,-7.94,0.896,40563.15,1347.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2014,347.0,7.3,6,350.3,-48.1,4.7,0,763.7,1347.0,1598.0,-251.0,10.693482366775896,8.64,0.774,44067.7,1249.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2015,286.7,-11.3,28,664.8,-1.4,7.8,0,997.9,1249.0,1347.0,-98.0,10.684964927563508,-0.85,1.213,43693.95,1350.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2016,430.7,33.2,31,847.9,25.7,9.4,0,1285.4,1350.0,1249.0,101.0,10.706367675747654,2.16,1.161,44639.2,1631.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2017,268.7,-16.9,18,558.0,-17.3,2.6,0,920.2,1631.0,1350.0,281.0,10.712600563078357,0.63,1.069,44918.3,1467.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2018,297.0,-8.2,34,622.8,-7.6,6.6,0,944.4,1467.0,1631.0,-164.0,10.706042796370268,-0.65,0.951,44624.7,1431.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2019,430.3,33.0,8,558.4,-17.2,6.1,0,1126.3,1431.0,1467.0,-36.0,10.765068634604756,6.08,0.925,47338.0,1387.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2020,286.1,-11.5,42,742.0,10.0,3.0,0,1037.7,1387.0,1431.0,-44.0,10.772990613911404,0.8,1.013,47714.5,1723.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2021,135.2,-58.2,49,499.7,-25.9,5.6,0,648.9,1723.0,1387.0,336.0,10.785238598135539,1.23,1.221,48302.5,1152.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2022,323.4,0.0,32,692.4,2.7,2.0,1,1052.5,1152.0,1723.0,-571.0,10.777100402128553,-0.81,1.588,47911.0,1553.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2023,337.2,4.3,11,836.6,24.0,3.1,0,1255.5,1553.0,1152.0,401.0,10.755538385347368,-2.13,1.225,46889.0,1676.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2024,327.1,1.2,44,466.3,-30.9,5.3,0,811.0,1676.0,1553.0,123.0,10.745140941395297,-1.03,0.862,46404.0,1558.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2025,390.3,20.7,43,386.0,-42.8,5.2,0,827.5,1558.0,1676.0,-118.0,10.638160479924572,-10.15,1.354,41696.0,1436.0
SAO JOAO DA BOA VISTA,São João da Boa Vista,2026,207.0,-36.0,26,628.0,-6.9,3.9,0,867.5,1436.0,1558.0,-122.0,10.638160479924572,0.0,1.345,41696.0,
TUPA,Tupã,2012,250.1,-21.5,31,396.9,-37.0,2.2,0,745.0,636.0,593.0,43.0,8.86922939300643,-2.25,1.324,7109.8,663.0
TUPA,Tupã,2013,221.8,-30.4,60,659.3,4.7,5.5,0,1004.3,663.0,636.0,27.0,8.759156926802971,-10.42,0.896,6368.74,720.0
TUPA,Tupã,2014,266.3,-16.4,31,457.0,-27.5,2.5,0,783.3,720.0,663.0,57.0,8.70251025718999,-5.51,0.774,6018.0,438.0
TUPA,Tupã,2015,359.5,12.8,37,636.7,1.1,6.8,0,1051.4,438.0,720.0,-282.0,8.637993891561942,-6.25,1.213,5642.0,714.0
TUPA,Tupã,2016,593.3,86.1,32,895.6,42.2,9.1,0,1556.5,714.0,438.0,276.0,8.53856321715243,-9.46,1.161,5108.0,793.0
TUPA,Tupã,2017,196.8,-38.3,5,618.9,-1.7,3.1,0,924.0,793.0,714.0,79.0,8.491588162700843,-4.59,1.069,4873.6,1112.0
TUPA,Tupã,2018,398.0,24.9,32,781.9,24.1,5.2,0,1202.0,1112.0,793.0,319.0,8.487475976628089,-0.41,0.951,4853.6,977.0
TUPA,Tupã,2019,494.1,55.0,8,541.4,-14.1,5.5,0,1097.7,977.0,1112.0,-135.0,8.428799040653642,-5.7,0.925,4577.0,850.0
TUPA,Tupã,2020,210.6,-33.9,64,666.7,5.8,4.0,0,927.8,850.0,977.0,-127.0,8.32263709695394,-10.07,1.013,4116.0,940.0
TUPA,Tupã,2021,134.6,-57.8,61,495.7,-21.3,6.8,0,648.3,940.0,850.0,90.0,8.168202930236053,-14.31,1.221,3527.0,612.0
TUPA,Tupã,2022,264.4,-17.1,54,628.5,-0.2,3.5,0,942.0,612.0,940.0,-328.0,7.791522819150732,-31.39,1.588,2420.0,374.0
TUPA,Tupã,2023,294.6,-7.6,24,757.8,20.3,5.8,0,1136.0,374.0,612.0,-238.0,7.611842399580417,-16.45,1.225,2022.0,843.0
TUPA,Tupã,2024,235.3,-26.2,68,450.8,-28.4,6.2,0,796.5,843.0,374.0,469.0,7.515889085215125,-9.15,0.862,1837.0,509.0
TUPA,Tupã,2025,289.5,-9.2,55,413.9,-34.3,6.2,0,790.4,509.0,843.0,-334.0,7.3748797674770294,-13.15,1.354,1595.4,841.0
TUPA,Tupã,2026,259.1,-18.7,47,552.5,-12.3,1.6,1,890.4,841.0,509.0,332.0,7.3748797674770294,0.0,1.345,1595.4,
